1,Colts,Browns
1,Titans,Seahawks
1,Vikings,Bears
1,Ravens,Texans
1,Rams,Eagles
1,Bills,Bucs
1,Saints,Patriots
1,Jets,Falcons
1,Chiefs,Broncos
1,Cardinals,Giants
1,Redskins,Cowboys
1,49ers,Panthers
1,Dolphins,Raiders
1,Packers,Lions
1,Jaguars,Chargers
1,Steelers,Bengals
2,Redskins,Broncos
2,Giants,Lions
2,Packers,Bengals
2,Raiders,Chiefs
2,Eagles,Cowboys
2,Dolphins,Bills
2,Jaguars,Colts
2,Patriots,Chargers
2,Falcons,Vikings
2,Panthers,Bucs
2,Ravens,Browns
2,49ers,Seahawks
2,Bears,Steelers
2,Titans,Texans
2,Rams,Cardinals
2,Saints,Jets
3,Bears,Panthers
3,Colts,Steelers
3,Cardinals,Titans
3,Texans,49ers
3,Vikings,Lions
3,Raiders,Cowboys
3,Bengals,Bills
3,Giants,Chiefs
3,Seahawks,Rams
3,Packers,Ravens
3,Browns,Jaguars
3,Eagles,Broncos
3,Dolphins,Bucs
3,Chargers,Redskins
3,Patriots,Jets
3,Saints,Falcons
4,Titans,Ravens
4,Seahawks,49ers
4,Bengals,Bears
4,Patriots,Bills
4,Panthers,Falcons
4,Chiefs,Chargers
4,Jets,Dolphins
4,Texans,Colts
4,Cardinals,Cowboys
4,Lions,Vikings
4,Broncos,Giants
4,Packers,Saints
5,Panthers,Bills
5,Redskins,49ers
5,Browns,Jets
5,Jaguars,Seahawks
5,Lions,Cardinals
5,Packers,Bears
5,Bucs,Saints
6,Lions,Steelers
6,Chargers,Bills
6,Saints,Bears
6,Chiefs,Redskins
6,Patriots,Dolphins
6,Eagles,Cardinals
6,Titans,Rams
6,49ers,Giants
6,Broncos,Cowboys
6,Vikings,Packers
6,Falcons,Bucs
7,Redskins,Giants
7,Chiefs,Steelers
7,Jets,Jaguars
7,Cardinals,Rams
7,Browns,Vikings
7,Colts,Broncos
7,Packers,Bucs
7,Bears,Falcons
7,Texans,Raiders
8,Lions,Packers
8,Seahawks,Falcons
8,Browns,Steelers
8,Bills,Colts
8,Jaguars,Ravens
8,49ers,Titans
8,Patriots,Chiefs
8,Rams,Saints
8,Eagles,Giants
8,Broncos,Bengals
8,Cowboys,Chargers
8,Bears,Vikings
8,Redskins,Raiders
9,Browns,Packers
9,Patriots,Panthers
9,Jaguars,Texans
9,Seahawks,Colts
9,Steelers,Titans
9,Bills,Dolphins
9,Redskins,Cardinals
9,Vikings,Rams
9,Giants,Eagles
9,Ravens,Bears
9,Falcons,Saints
9,Bucs,Lions
9,Jets,Chargers
9,Chiefs,Raiders
10,Bears,Lions
10,Texans,Browns
10,Chargers,Eagles
10,Chiefs,Dolphins
10,Patriots,Falcons
10,Titans,Bengals
10,Cardinals,49ers
10,Colts,Jaguars
10,Cowboys,Rams
10,Steelers,Ravens
10,Broncos,Jets
10,Packers,Seahawks
10,Vikings,Saints
10,Bucs,Panthers
11,Chargers,Dolphins
11,Texans,Steelers
11,Panthers,Saints
11,Lions,Browns
11,Redskins,Vikings
11,Seahawks,Eagles
11,Jets,Patriots
11,Falcons,Bills
11,Titans,Jaguars
11,Cardinals,Bucs
11,Giants,Rams
11,Colts,49ers
11,Broncos,Chiefs
11,Bengals,Ravens
12,Panthers,Vikings
12,49ers,Cardinals
12,Bucs,Bears
12,Rams,Colts
12,Browns,Ravens
12,Giants,Seahawks
12,Jets,Bills
12,Eagles,Redskins
12,Lions,Falcons
12,Bengals,Texans
12,Dolphins,Saints
12,Chargers,Raiders
12,Broncos,Patriots
12,Steelers,Jaguars
12,Cowboys,Packers
12,Titans,Chiefs
13,Browns,Titans
13,Ravens,Dolphins
13,Seahawks,Texans
13,Eagles,Bears
13,49ers,Jaguars
13,Panthers,Packers
13,Steelers,Patriots
13,Rams,Redskins
13,Broncos,Chargers
13,Bengals,Colts
14,Falcons,Panthers
14,Rams,Texans
14,Saints,Redskins
14,Bills,Broncos
14,Dolphins,Patriots
14,Bengals,Lions
14,Raiders,Ravens
14,Colts,Cardinals
14,Jets,Chiefs
14,Eagles,49ers
14,Bucs,Giants
14,Cowboys,Seahawks
14,Jaguars,Titans
14,Chargers,Browns
14,Steelers,Vikings
14,Bears,Packers
15,Steelers,Browns
15,Bears,49ers
15,Cardinals,Jaguars
15,Bucs,Patriots
15,Falcons,Packers
15,Panthers,Dolphins
15,Rams,Seahawks
15,Cowboys,Redskins
15,Bills,Jets
15,Giants,Chargers
15,Vikings,Bengals
15,Texans,Titans
15,Chiefs,Eagles
15,Saints,Lions
15,Broncos,Raiders
15,Ravens,Colts
16,Vikings,Ravens
16,Falcons,Dolphins
16,Colts,Titans
16,Rams,49ers
16,Raiders,Jets
16,Steelers,Packers
16,Redskins,Eagles
16,Jaguars,Bengals
16,Bears,Browns
16,Seahawks,Cardinals
16,Patriots,Texans
16,Saints,Bucs
16,Cowboys,Giants
16,Lions,Panthers
16,Chargers,Broncos
16,Chiefs,Bills
17,Dolphins,Jets
17,Bills,Patriots
17,Ravens,Steelers
17,Bengals,Browns
17,Texans,Jaguars
17,Titans,Colts
17,Raiders,Broncos
17,Chargers,Chiefs
17,Cowboys,Eagles
17,Giants,Redskins
17,Packers,Vikings
17,Lions,Bears
17,Bucs,Falcons
17,Saints,Panthers
17,Cardinals,Seahawks
17,49ers,Rams
